,PC,explained_variance,explained_variance_ratio
0,PC1,9538.302647701956,0.20981435109292265
1,PC2,4838.169930349484,0.10642538006048047
2,PC3,2226.0018874533434,0.04896543533981583
3,PC4,1936.6505793893477,0.042600565280470175
4,PC5,1228.1021722392288,0.0270146031072167
5,PC6,1123.5933361140692,0.024715718867014916
6,PC7,911.7657574963085,0.020056140785585676
7,PC8,828.0163527587576,0.018213902427416016
8,PC9,666.9813610578325,0.014671610519209042
9,PC10,639.2488296995695,0.014061577132136766
10,PC11,629.2137872443714,0.013840835979471139
11,PC12,616.0132041921551,0.013550462328157372
12,PC13,601.6821277220207,0.013235221176654518
13,PC14,593.0553807952684,0.013045458346166487
14,PC15,585.4541527927495,0.01287825388854298
15,PC16,579.225700428134,0.012741246420918766
16,PC17,571.1791783061486,0.012564246814182032
17,PC18,547.2226176738969,0.012037273577000764
18,PC19,543.576115859237,0.01195706135893004
19,PC20,539.9890251887233,0.011878156009713989
